hs17	29560547	29567137	hs11	63573195	63616883
hs17	29560547	29567137	hs6	144150526	144188370
hs17	29560547	29567137	hs1	226897536	226987545
hs17	29560547	29567137	hs3	9757342	9769992
hs17	29560547	29567137	hs4	1009936	1026897
hs17	29560547	29567137	hs14	64388031	64463457
hs17	29560547	29567137	hs11	14643723	14872044
hs17	29560547	29567137	hs9	32384603	32454769
hs5	151100712	151157882	hs11	14643723	14872044
hs5	151100712	151157882	hs2	215996329	216082955
hs7	75986837	75994659	hs4	39182404	39285810
hs22	41576894	41589890	hs7	75986837	75994659
hs17	50094737	50112152	hs1	17018722	17054170
hs17	50094737	50112152	hs12	132687606	132704991
hs17	50094737	50112152	hs19	29205321	29213541
hs17	50094737	50112152	hs16	3651639	3717597
hs17	50094737	50112152	hs22	46267961	46294008
hs17	50094737	50112152	hs16	21952660	21983660
hs9	112379937	112472410	hs20	37101226	37179588
hs9	112379937	112472410	hs2	9403475	9423547
hs9	112379937	112472410	hs22	37010859	37020183
hs9	112379937	112472410	hs6	138088505	138107511
hs9	112379937	112472410	hs3	127689062	127823250
hs9	112379937	112472410	hs1	160276812	160286348
hs9	112379937	112472410	hs17	21238870	21253410
hs9	112379937	112472410	hs2	63588609	63607197
hs9	112379937	112472410	hs2	63840940	63891562
hs9	112379937	112472410	hs13	47936491	48001354
hs9	112379937	112472410	hs14	67647075	67674831
hs9	112379937	112472410	hs15	41557675	41583586
hs9	112379937	112472410	hs14	64388031	64463457
hs9	112379937	112472410	hs12	55720367	55724705
hs9	112379937	112472410	hs7	132123332	132648688
hs9	112379937	112472410	hs11	14643723	14872044
hs9	112379937	112472410	hs1	86704570	86748184
hs9	112379937	112472410	hs2	201387858	201480846
hs9	112379937	112472410	hs1	220786759	220819657
hs9	112379937	112472410	hs7	76326794	76359031
hs9	112379937	112472410	hs6	112108760	112254939
hs9	112379937	112472410	hs2	42048020	42058528
hs9	112379937	112472410	hs15	77041404	77083984
hs3	81489699	81762161	hs1	173477266	173488807
hs3	81489699	81762161	hs15	77041404	77083984
hs3	81489699	81762161	hs2	201387858	201480846
hs17	75038863	75046985	hs16	85798633	85807044
hs17	75038863	75046985	hs21	33903453	33915980
hs17	75038863	75046985	hs1	52056125	52090716
hs17	75038863	75046985	hs16	28842411	28846408
hs17	75038863	75046985	hsX	19343893	19361705
hs17	75038863	75046985	hs1	46303631	46316776
hs17	75038863	75046985	hs1	36455718	36464437
hs17	75038863	75046985	hs1	46632737	46673867
hs17	75038863	75046985	hs16	75627474	75648643
hs17	75038863	75046985	hs4	672436	674338
hs17	75038863	75046985	hs21	25716503	25735673
hs17	75038863	75046985	hs1	17018722	17054170
hs2	241558721	241574138	hs11	63573195	63616883
hs2	241558721	241574138	hs10	49014245	49115509
hs2	241558721	241574138	hs1	220786759	220819657
hs2	241558721	241574138	hs15	77041404	77083984
hs2	241558721	241574138	hs19	33299934	33302564
hs2	241558721	241574138	hs7	44062727	44065587
hs2	241558721	241574138	hs15	41557675	41583586
hs2	241558721	241574138	hs14	64388031	64463457
hs2	241558721	241574138	hs8	144314584	144326910
hs2	241558721	241574138	hs17	7281667	7288257
hs2	241558721	241574138	hs11	14643723	14872044
hs2	241558721	241574138	hs7	73593194	73624543
hs2	42048020	42058528	hs11	63573195	63616883
hs2	42048020	42058528	hs1	173477266	173488807
hs2	42048020	42058528	hs7	132123332	132648688
hs2	42048020	42058528	hs15	77041404	77083984
hs2	42048020	42058528	hs6	144150526	144188370
hs2	42048020	42058528	hs12	55720367	55724705
hs2	42048020	42058528	hs15	41557675	41583586
hs7	73593194	73624543	hs11	818902	825573
hs7	73593194	73624543	hs11	63573195	63616883
hs7	73593194	73624543	hs15	77041404	77083984
hs7	73593194	73624543	hs12	55720367	55724705
hs7	73593194	73624543	hs15	41557675	41583586
hs7	73593194	73624543	hs1	173477266	173488807
hs7	73593194	73624543	hs17	7281667	7288257
hs7	73593194	73624543	hs2	42048020	42058528
hs7	73593194	73624543	hs11	14643723	14872044
hs7	73593194	73624543	hs2	215996329	216082955
hsX	19533975	19887601	hs15	77984036	78077724
hsX	19533975	19887601	hs12	53064316	53079420
hs16	66878589	66895754	hsX	19533975	19887601
hs16	66878589	66895754	hs12	53064316	53079420
hs2	215996329	216082955	hs15	77041404	77083984
hs2	215996329	216082955	hs17	7281667	7288257
hs6	144150526	144188370	hs14	67647075	67674831
hs6	144150526	144188370	hs15	41557675	41583586
hs1	226897536	226987545	hs8	100157906	100259278
hs1	226897536	226987545	hs11	34915829	35020591
hs1	226897536	226987545	hs19	5158495	5340803
hs1	226897536	226987545	hs5	74721204	74767371
hs1	226897536	226987545	hs5	218241	256700
hs1	226897536	226987545	hs22	37010859	37020183
hs1	226897536	226987545	hs9	136940435	136944696
hs1	226897536	226987545	hs8	66430185	66471601
hs1	226897536	226987545	hs15	41557675	41583586
hs1	226897536	226987545	hs7	44062727	44065587
hs1	226897536	226987545	hs17	7281667	7288257
hs1	226897536	226987545	hs2	63840940	63891562
hs1	226897536	226987545	hs2	201387858	201480846
hs1	226897536	226987545	hs17	50094737	50112152
hs1	226897536	226987545	hs2	241558721	241574138
hs1	226897536	226987545	hs3	81489699	81762161
hs1	226897536	226987545	hs4	158672125	158709623
hs1	226897536	226987545	hs14	64388031	64463457
hs1	226897536	226987545	hs19	51345169	51366418
hs1	226897536	226987545	hs2	63588609	63607197
hs1	226897536	226987545	hs7	73593194	73624543
hs1	226897536	226987545	hs2	42048020	42058528
hs1	226897536	226987545	hs15	77041404	77083984
hs1	226897536	226987545	hs11	14643723	14872044
hs1	226897536	226987545	hs9	112379937	112472410
hs3	9757342	9769992	hs5	150777946	150796734
hs3	9757342	9769992	hs19	12891026	12914207
hs3	9757342	9769992	hs14	52857268	52952435
hs3	9757342	9769992	hs17	7281667	7288257
hs3	9757342	9769992	hs14	64388031	64463457
hs3	9757342	9769992	hs2	215996329	216082955
hs3	9757342	9769992	hs13	41566837	41961120
hs3	9757342	9769992	hs11	35431823	35530300
hs3	9757342	9769992	hs11	14643723	14872044
hs3	9757342	9769992	hs1	153678637	153693992
hs3	9757342	9769992	hsX	19533975	19887601
hs3	9757342	9769992	hs19	33299934	33302564
hs4	1009936	1026897	hs5	38937919	39074408
hs4	1009936	1026897	hs19	10333776	10339823
hs4	1009936	1026897	hs17	7281667	7288257
hs4	1009936	1026897	hs16	21952660	21983660
hs4	1009936	1026897	hsX	100674491	100732123
hs4	1009936	1026897	hs19	48968125	48993310
hs4	1009936	1026897	hs19	29205321	29213541
hs4	1009936	1026897	hs8	144502973	144507174
hs4	1009936	1026897	hs16	75111860	75116771
hs4	1009936	1026897	hs7	75986837	75994659
hs4	1009936	1026897	hs17	50094737	50112152
hs14	64388031	64463457	hs15	41557675	41583586
hs14	64388031	64463457	hs7	75986837	75994659
hs14	64388031	64463457	hs15	77041404	77083984
hs14	64388031	64463457	hsX	19343893	19361705
hs14	64388031	64463457	hs6	144150526	144188370
hs14	64388031	64463457	hs1	161070995	161089599
hs14	64388031	64463457	hs11	14643723	14872044
hs14	64388031	64463457	hs2	215996329	216082955
hs14	64388031	64463457	hs17	39921041	39927601
hs14	64388031	64463457	hs1	160276812	160286348
hs11	14643723	14872044	hs1	173477266	173488807
hs11	14643723	14872044	hs7	132123332	132648688
hs11	14643723	14872044	hs1	160276812	160286348
hs11	14643723	14872044	hs1	212285537	212361863
hs11	14643723	14872044	hs12	59596067	59789855
hs11	14643723	14872044	hs2	119429901	119438520
hs11	14643723	14872044	hs15	77041404	77083984
hs11	14643723	14872044	hs2	42048020	42058528
hs11	14643723	14872044	hs12	55720367	55724705
hs11	14643723	14872044	hs17	7281667	7288257
hs11	14643723	14872044	hs6	144150526	144188370
hs11	14643723	14872044	hs2	215996329	216082955
hs11	14643723	14872044	hs15	41557675	41583586
hs9	32384603	32454769	hs1	220786759	220819657
hs9	32384603	32454769	hs6	112108760	112254939
hs9	32384603	32454769	hs3	9757342	9769992
hs9	32384603	32454769	hs10	133362480	133373689
hs9	32384603	32454769	hs13	77044655	77327050
hs9	32384603	32454769	hs20	34872146	34927962
hs9	32384603	32454769	hs12	59596067	59789855
hs9	32384603	32454769	hs7	73593194	73624543
hs9	32384603	32454769	hs8	144314584	144326910
hs9	32384603	32454769	hsX	19343893	19361705
hs9	32384603	32454769	hs11	14643723	14872044
hs9	32384603	32454769	hsX	19533975	19887601
hs9	32384603	32454769	hs2	215996329	216082955
hs9	32384603	32454769	hs5	151100712	151157882
hs9	32384603	32454769	hs4	79901149	80125454
hs9	32384603	32454769	hs15	77041404	77083984
hs19	1876810	1885547	hs16	527717	554636
hs19	1876810	1885547	hs17	3668815	3669668
hs19	1876810	1885547	hs20	35953617	35959472
hs19	1876810	1885547	hs7	2403560	2448483
hs19	1876810	1885547	hs20	63520724	63522206
hs19	1876810	1885547	hs16	2513870	2520218
hs19	1876810	1885547	hs11	65890112	65891635
hs19	1876810	1885547	hs11	63974607	63976543
hs19	1876810	1885547	hs5	179793980	179796647
hs19	1876810	1885547	hs22	23894004	23895227
hs19	1905378	1913447	hs22	23894004	23895227
hs20	35953617	35959472	hs19	507497	519654
hs19	10832438	10836318	hs11	57551656	57568284
hs20	63520724	63522206	hs19	55576770	55580845
hs20	63520724	63522206	hs14	102139503	102224847
hs20	63520724	63522206	hs9	133356552	133361169
hs20	63520724	63522206	hs19	10832438	10836318
hs20	63520724	63522206	hs8	23270120	23296279
hs16	2513870	2520218	hs20	35953617	35959472
hs16	2513870	2520218	hs11	62787415	62790405
hs16	2513870	2520218	hs11	63974607	63976543
hs19	48469032	48482314	hs20	63520724	63522206
hs19	48469032	48482314	hs6	33314406	33317942
hs19	48469032	48482314	hs11	64241003	64244132
hs19	48469032	48482314	hs11	319669	327537
hs11	65890112	65891635	hs20	35953617	35959472
hs11	65890112	65891635	hs22	23894004	23895227
hs11	65890112	65891635	hs15	75639085	75648706
hs11	65890112	65891635	hs19	18418864	18434562
hs11	65890112	65891635	hs19	507497	519654
hs11	63974607	63976543	hs19	17511629	17521288
hs11	63974607	63976543	hs12	4649095	4694317
hs11	63974607	63976543	hs22	23966901	23972532
hs11	63974607	63976543	hs9	135499984	135504673
hs11	63974607	63976543	hs1	154924734	154936991
hs11	63974607	63976543	hs5	176388747	176389771
hs11	63974607	63976543	hsX	47142216	47145504
hs5	179793980	179796647	hs19	507497	519654
hs5	179793980	179796647	hs22	23894004	23895227
hs22	23894004	23895227	hs19	38930548	38933162
hs22	23894004	23895227	hs19	10832438	10836318
hs22	23894004	23895227	hs20	63520724	63522206
hs22	23894004	23895227	hs19	19192229	19201869
hs22	23894004	23895227	hs19	18418864	18434562
hs22	23894004	23895227	hs19	507497	519654
hs15	80679684	80755621	hs2	197486581	197516737
hs18	21650897	21704805	hs14	24094053	24110598
hs18	21650897	21704805	hs17	82035136	82037732
hs18	21650897	21704805	hs10	70815961	70881173
hs18	21650897	21704805	hs1	52927229	53051703
hs10	26746593	26861087	hs1	59814786	59876378
hs10	26746593	26861087	hs14	56117814	56301526
hs10	26746593	26861087	hs8	101492432	101669726
hs10	26746593	26861087	hs19	10572671	10587315
hs8	101492432	101669726	hs6	136342281	136550819
hs8	101492432	101669726	hs9	112750838	112881671
hs8	101492432	101669726	hs21	41464551	41531116
hs8	101492432	101669726	hs14	105300563	105398147
hs8	101492432	101669726	hs19	10416773	10469631
hs8	101492432	101669726	hs15	42412823	42491123
hs8	101492432	101669726	hs2	27442366	27446481
hs8	101492432	101669726	hs11	102396332	102470384
hs8	101492432	101669726	hs11	124919244	124920677
hs8	101492432	101669726	hs15	40872214	40874289
hs8	101492432	101669726	hs1	109113679	109206781
hs8	101492432	101669726	hs1	161070995	161089599
hs8	101492432	101669726	hs10	31318495	31529814
hs8	101492432	101669726	hs17	39200283	39204727
hs8	101492432	101669726	hs1	31576485	31587686
hs8	101492432	101669726	hs6	10393186	10419659
hs8	101492432	101669726	hs19	49055793	49065076
hs8	101492432	101669726	hs20	62410237	62427533
hs8	101492432	101669726	hs10	113751454	113783429
hs8	101492432	101669726	hs11	45921621	45929096
hs8	101492432	101669726	hs19	3708109	3750813
hs8	101492432	101669726	hs21	41739369	41767106
hs8	101492432	101669726	hs1	26949562	26960406
hs8	101492432	101669726	hs15	40844018	40858207
hs8	101492432	101669726	hs1	201373244	201399915
hs8	101492432	101669726	hs20	17956979	18059188
hs8	101492432	101669726	hs1	59814786	59876378
hs8	101492432	101669726	hs1	156061160	156070514
hs19	10572671	10587315	hs6	34537802	34556333
hs19	10572671	10587315	hs9	113349541	113371233
hs19	10572671	10587315	hs1	161070995	161089599
hs19	10572671	10587315	hs5	168661733	169301129
hs19	10572671	10587315	hs21	30214006	30216073
hs19	10572671	10587315	hs12	52948871	52952901
hs19	10572671	10587315	hs17	47951967	47957878
hs19	10572671	10587315	hs15	40872214	40874289
hs19	10572671	10587315	hs11	129375940	129452279
hs19	10572671	10587315	hs8	28348287	28490318
hs19	10572671	10587315	hs4	76435100	76783253
hs19	10572671	10587315	hs2	160099666	160271888
hs19	10572671	10587315	hs17	12992391	13018187
hs19	10572671	10587315	hs6	7541575	7586717
hs19	10572671	10587315	hs17	50532543	50543750
hs19	10572671	10587315	hs20	45469706	45481532
hs19	10572671	10587315	hs1	27934993	27959157
hs19	10572671	10587315	hs21	17512382	17593579
hs19	10572671	10587315	hs2	47345158	47387601
hs19	10572671	10587315	hs4	151409216	151663632
hs19	10572671	10587315	hs17	39737927	39747291
hs19	10572671	10587315	hs14	67647075	67674831
hs19	10572671	10587315	hs20	59300427	59325992
hs19	10572671	10587315	hs11	124919244	124920677
hs19	10572671	10587315	hs7	73768997	73770270
hs19	10572671	10587315	hs11	102396332	102470384
hs19	10572671	10587315	hs7	143390289	143408892
hs19	10572671	10587315	hs6	10393186	10419659
hs19	10572671	10587315	hs21	41739369	41767106
hs19	10572671	10587315	hs1	43269994	43274002
hs19	10572671	10587315	hs14	37589984	37596059
hs19	10572671	10587315	hs1	6424788	6461370
hs19	10572671	10587315	hs20	17956979	18059188
hs19	10572671	10587315	hs11	34621093	34661057
hs19	10572671	10587315	hs1	201373244	201399915
hs19	10572671	10587315	hs1	151510510	151538692
hs19	10572671	10587315	hs8	101492432	101669726
hs19	10572671	10587315	hs1	59814786	59876378
hs19	10572671	10587315	hs20	62410237	62427533
hs19	10572671	10587315	hs1	27379176	27383380
hs19	10572671	10587315	hs11	45921621	45929096
hs19	10572671	10587315	hs11	369796	382116
hs19	10572671	10587315	hs16	68737225	68835548
hs19	10572671	10587315	hs11	64823387	64844569
hs19	10572671	10587315	hs15	40844018	40858207
hs19	10572671	10587315	hs1	26949562	26960406
hs19	10572671	10587315	hs8	94641074	94707466
hs19	10572671	10587315	hs1	156061160	156070514
hs17	49210227	49223225	hs11	35138870	35232402
hs17	49210227	49223225	hs9	127738317	127778741
hs9	130713946	130887675	hs20	45948653	45972172
hs9	130713946	130887675	hs20	3667965	3682246
hs9	130713946	130887675	hs5	160347751	160370641
hs9	130713946	130887675	hs14	69259277	69357033
hs9	130713946	130887675	hs3	119294373	119420714
hs9	128203352	128255248	hs5	180300690	180353387
hs9	128203352	128255248	hs22	45502238	45601135
hs9	128203352	128255248	hs22	31212239	31280080
hs9	128203352	128255248	hs1	155195588	155209051
hs9	128203352	128255248	hs10	47300386	47313547
hs9	128203352	128255248	hs19	40592883	40629818
hs9	128203352	128255248	hs22	50263713	50270767
hs9	128203352	128255248	hs17	19383442	19387240
hs9	128203352	128255248	hs6	32041154	32115334
hs9	128203352	128255248	hs1	150508062	150513789
hs9	128203352	128255248	hs15	73925989	73952137
hs9	128203352	128255248	hs12	53097436	53102345
hs9	128203352	128255248	hs13	113122814	113149529
hs9	128203352	128255248	hs14	69259277	69357033
hs9	128203352	128255248	hs1	20552439	20555010
hs9	128203352	128255248	hs1	32862268	32872482
hs9	128203352	128255248	hs19	48321509	48330553
hs9	128203352	128255248	hs17	9910609	10198551
hs9	128203352	128255248	hs19	49429401	49442360
hs9	128203352	128255248	hs19	55488404	55519098
hs5	160347751	160370641	hs1	207321508	207386804
hs5	160347751	160370641	hs1	155195588	155209051
hs5	160347751	160370641	hs17	9910609	10198551
hs5	160347751	160370641	hs1	1632095	1701810
hs5	160347751	160370641	hs19	55488404	55519098
hs5	160347751	160370641	hs20	23626706	23638473
hs5	160347751	160370641	hs13	113122814	113149529
hs5	160347751	160370641	hs12	53097436	53102345
hs5	160347751	160370641	hs11	47586693	47589194
hs5	160347751	160370641	hs1	150508062	150513789
hs5	160347751	160370641	hs9	128203352	128255248
hs5	160347751	160370641	hs6	32041154	32115334
hs5	160347751	160370641	hs19	48321509	48330553
hs14	69259277	69357033	hs6	32041154	32115334
hs14	69259277	69357033	hs19	55181248	55209506
hs14	69259277	69357033	hs7	66205199	66420543
hs14	69259277	69357033	hs9	110873263	111038458
hs14	69259277	69357033	hs11	102691487	102705806
hs14	69259277	69357033	hs19	49429401	49442360
hs14	69259277	69357033	hs17	9910609	10198551
hs3	119294373	119420714	hs1	207321508	207386804
hs3	119294373	119420714	hs1	145933423	145958001
hs3	119294373	119420714	hs18	7566782	8406861
hs3	119294373	119420714	hsX	47624213	47630305
hs3	119294373	119420714	hs10	30012800	30115494
hs1	179099327	179229684	hsX	74585217	74614617
hsX	74585217	74614617	hs12	122865328	122896444
hsX	74585217	74614617	hs17	16620737	16653856
hsX	74585217	74614617	hs3	150408335	150466431
hsX	74585217	74614617	hs8	33547755	33567125
hsX	74585217	74614617	hs12	7919230	7936275
hsX	74585217	74614617	hs16	89696343	89701705
hsX	74585217	74614617	hs21	41986831	42010387
hs10	114431113	114685003	hs1	100266207	100292769
hs10	114120862	114174220	hsX	18892300	18984598
hs3	38103129	38137242	hs17	47837692	47841333
hs3	38103129	38137242	hs20	56392371	56406369
hs20	56392371	56406369	hs2	156435290	156613735
hs20	56392371	56406369	hs17	75130225	75131795
hs20	56392371	56406369	hs15	73925989	73952137
hs20	56392371	56406369	hs19	13144058	13150383
